run_id,date,epochs,lr,batch_size,d_model,B1_test_acc,B2b_test_acc,B3_test_acc,B2b_ambiguous_acc,B3_ambiguous_acc,B3_continuation_acc,B3_sign_flip,notes
20260523_001,2026-05-23 20:03,5,0.001,64,64,0.8899,0.8820,0.8702,0.5990,0.6054,0.7620,0.4483,
20260523_002,2026-05-23 20:06,30,0.001,64,64,0.8847,0.8860,0.8362,0.5798,0.6730,0.7985,0.4483,
20260523_003,2026-05-23 20:15,100,0.001,64,64,0.8834,0.8860,0.8834,0.5772,0.5822,0.7670,0.4483,
20260523_004,2026-05-23 20:55,100,0.001,64,64,0.8899,0.8860,0.8820,0.5772,0.5834,0.7443,0.6207,fix: temporal update pre-encoder + gated residual alpha=0
20260523_006,2026-05-23 21:25,50,0.001,64,64,0.8716,0.8768,0.8847,0.6220,0.6048,0.7746,0.4483,
20260523_007,2026-05-23 21:30,50,0.001,64,64,0.8742,0.9043,0.8952,0.5764,0.5700,0.7695,0.3448,
20260523_008,2026-05-23 21:30,50,0.001,64,64,0.8716,0.8899,0.8755,0.5998,0.6234,0.7531,0.7241,
